Euan P.,2.7548209366391183
Clara,0.27548209366391185
George,2.7548209366391183
Oskar,2.7548209366391183
Peter,2.7548209366391183
Jacob,2.754820936639121
David,2.7548209366391183
Abby,2.7548209366391183
Mateusz,27.548209366391184
Tahlia,2.7548209366391183
Josh,0.27548209366391185
Adam M.,2.7548209366391183
Anya,2.7548209366391183
Michael,2.7548209366391183
Catherine,2.7548209366391188
Oliver,2.7548209366391183
Jean,2.7548209366391183
Gregor,2.7548209366391183
Andrew T.,0.27548209366391174
Craig,2.7548209366391183
Lewis,2.7548209366391173

