Adam W.,5.6785917092561045
Euan,5.6785917092561045
Madhulika,5.6785917092561045
Clara,0.5678591709256104
George,5.6785917092561045
Oskar,5.6785917092561045
Peter,0.056785917092561033
Jacob,0.5678591709256106
David,5.6785917092561045
Jess,5.6785917092561045
Sophie,5.6785917092561045
Urvi,0.5678591709256102
Abby,0.5678591709256102
Lucy,0.5678591709256102
Mateusz,5.6785917092561045
Tahlia,5.6785917092561045
Josh,5.6785917092561045
Adam M.,5.6785917092561045
Anya,5.6785917092561045
Michael,5.6785917092561045
Catherine,5.6785917092561045
Oliver,5.6785917092561045
Jean,0.5678591709256102
Gregor,5.6785917092561045
