Adam W.,5.464480874316939
Euan,5.464480874316939
Madhulika,5.464480874316941
Clara,5.464480874316939
George,5.46448087431694
Oskar,0.5464480874316939
Peter,5.464480874316939
Jacob,5.464480874316944
David,5.464480874316939
Jess,5.464480874316939
Abby,5.464480874316939
Mateusz,5.46448087431694
Tahlia,5.464480874316939
Josh,5.464480874316938
Adam M.,5.464480874316939
Anya,5.464480874316939
Michael,0.5464480874316939
Catherine,5.46448087431694
Oliver,0.5464480874316939
Jean,5.464480874316939
Gregor,5.46448087431694
