Adam W.,13.157894736842106
Euan,13.157894736842106
Madhulika,1.3157894736842106
Clara,1.3157894736842106
George,1.3157894736842106
Oskar,1.3157894736842102
Peter,1.3157894736842106
Jacob,1.3157894736842117
David,1.3157894736842106
Abby,13.157894736842106
Mateusz,1.3157894736842106
Tahlia,1.3157894736842102
Josh,1.3157894736842102
Adam M.,1.3157894736842106
Anya,13.157894736842106
Michael,1.3157894736842102
Catherine,1.3157894736842106
Oliver,1.3157894736842102
Jean,1.3157894736842102
Gregor,13.157894736842106
Andrew T.,1.3157894736842102

