Adam W.,6.70690811535882
Euan,6.70690811535882
Madhulika,6.70690811535882
Clara,0.670690811535882
George,0.670690811535882
Oskar,6.70690811535882
Peter,0.06706908115358819
Jacob,0.6706908115358822
David,6.70690811535882
Jess,0.670690811535882
Sophie,6.70690811535882
Urvi,0.6706908115358817
Abby,0.6706908115358817
Lucy,0.6706908115358817
Mateusz,6.70690811535882
Tahlia,6.70690811535882
Josh,6.70690811535882
Adam M.,0.670690811535882
Anya,6.70690811535882
Michael,6.70690811535882
Catherine,6.70690811535882
Oliver,6.70690811535882
Jean,0.6706908115358817
Gregor,6.70690811535882
