Adam W.,1.0638297872340425
Euan,1.0638297872340425
Madhulika,1.063829787234043
Clara,1.0638297872340425
George,1.0638297872340428
Oskar,1.0638297872340425
Peter,1.0638297872340425
Jacob,10.638297872340432
David,10.638297872340425
Jess,10.638297872340425
Abby,10.638297872340422
Lucy,1.0638297872340425
Mateusz,1.0638297872340428
Tahlia,10.638297872340425
Josh,10.638297872340425
Adam M.,10.638297872340425
Anya,1.0638297872340425
Michael,1.0638297872340425
Catherine,1.0638297872340428
Oliver,1.0638297872340425
Jean,1.0638297872340425
Gregor,10.638297872340425
