Adam W.,18.115942028985508
Euan,18.115942028985508
Clara,1.8115942028985508
George,1.8115942028985508
Oskar,1.81159420289855
Peter,1.8115942028985508
Jacob,1.8115942028985523
David,1.8115942028985508
Abby,1.8115942028985508
Mateusz,1.8115942028985508
Tahlia,1.81159420289855
Josh,1.81159420289855
Adam M.,1.8115942028985508
Anya,1.8115942028985508
Michael,1.81159420289855
Catherine,1.8115942028985508
Oliver,1.81159420289855
Jean,0.18115942028985502
Gregor,18.115942028985508
Andrew T.,1.81159420289855

