Adam W.,1.3333333333333333
Euan,1.3333333333333333
Madhulika,1.3333333333333337
Clara,1.3333333333333333
George,13.333333333333334
Oskar,1.3333333333333333
Peter,1.3333333333333333
Jacob,13.333333333333343
David,1.3333333333333333
Jess,13.333333333333332
Abby,1.333333333333333
Mateusz,1.3333333333333335
Tahlia,1.3333333333333333
Josh,13.333333333333332
Adam M.,13.333333333333332
Anya,1.3333333333333333
Michael,1.3333333333333333
Catherine,1.3333333333333335
Oliver,1.3333333333333333
Jean,1.3333333333333333
Gregor,13.333333333333332
