Euan P.,0.6060606060606061
Clara,0.6060606060606061
George,6.0606060606060606
Oskar,6.0606060606060606
Peter,6.0606060606060606
Jacob,6.060606060606067
David,6.0606060606060606
Abby,6.0606060606060606
Mateusz,6.060606060606061
Tahlia,0.6060606060606061
Josh,0.6060606060606061
Adam M.,6.0606060606060606
Anya,6.0606060606060606
Michael,6.0606060606060606
Catherine,6.060606060606061
Oliver,6.0606060606060606
Jean,6.0606060606060606
Gregor,6.0606060606060606
Andrew T.,0.6060606060606059
Craig,6.0606060606060606
Lewis,6.060606060606059
