Euan P.,1.8115942028985508
Clara,1.8115942028985508
George,1.8115942028985508
Oskar,1.8115942028985506
Peter,1.8115942028985508
Jacob,1.8115942028985524
David,1.8115942028985508
Abby,1.8115942028985508
Mateusz,18.115942028985508
Tahlia,1.8115942028985506
Josh,1.8115942028985506
Adam M.,18.115942028985508
Anya,1.8115942028985508
Michael,1.8115942028985506
Catherine,0.1811594202898551
Oliver,1.8115942028985506
Jean,1.8115942028985506
Gregor,1.8115942028985508
Andrew T.,1.81159420289855
Craig,1.8115942028985506
Lewis,18.1159420289855

