Adam W.,0.2032520325203252
Euan,2.0325203252032527
Madhulika,2.0325203252032518
Clara,2.0325203252032518
George,2.0325203252032518
Oskar,2.0325203252032527
Peter,2.0325203252032518
Jacob,2.0325203252032527
David,2.032520325203252
Jess,2.0325203252032518
Sophie,20.32520325203252
Urvi,2.0325203252032518
Abby,0.2032520325203252
Lucy,20.32520325203252
Mateusz,2.0325203252032518
Tahlia,2.0325203252032518
Josh,2.0325203252032527
Adam M.,20.32520325203252
Anya,2.0325203252032518
Michael,2.0325203252032518
Catherine,2.0325203252032527
Oliver,2.032520325203252
Jean,2.0325203252032518
Gregor,2.0325203252032527
