Euan P.,2.695417789757413
Clara,0.2695417789757413
George,2.6954177897574128
Oskar,2.695417789757413
Peter,2.695417789757413
Jacob,2.6954177897574154
David,2.6954177897574128
Abby,2.6954177897574128
Mateusz,2.695417789757413
Tahlia,2.695417789757413
Josh,2.695417789757413
Adam M.,2.695417789757413
Anya,2.695417789757413
Michael,26.954177897574127
Catherine,2.695417789757413
Oliver,2.6954177897574128
Andrew T.,2.695417789757412
Craig,26.954177897574127
Lewis,2.695417789757412
Sarah B,2.695417789757412
