Adam W.,9.708737864077671
Euan,9.708737864077671
Madhulika,9.708737864077671
Clara,0.970873786407767
George,0.970873786407767
Oskar,0.9708737864077668
Peter,0.970873786407767
Jacob,0.9708737864077679
David,0.970873786407767
Jess,0.9708737864077668
Abby,9.708737864077671
Mateusz,9.708737864077671
Tahlia,0.9708737864077668
Josh,0.9708737864077668
Adam M.,9.708737864077671
Anya,9.708737864077671
Michael,0.9708737864077668
Catherine,9.708737864077671
Oliver,0.9708737864077668
Jean,0.9708737864077668
Gregor,9.708737864077671
Andrew T.,0.9708737864077668
