Adam W.,0.7092198581560284
Euan,0.7092198581560284
Madhulika,0.7092198581560286
Clara,0.7092198581560284
George,7.092198581560284
Oskar,0.7092198581560284
Peter,0.7092198581560284
Jacob,7.092198581560289
David,7.092198581560284
Jess,7.092198581560284
Abby,7.0921985815602815
Lucy,0.7092198581560284
Mateusz,7.092198581560284
Tahlia,7.092198581560284
Josh,7.092198581560284
Adam M.,7.092198581560284
Anya,0.7092198581560284
Michael,0.7092198581560284
Catherine,7.092198581560284
Oliver,0.7092198581560284
Jean,0.7092198581560284
Gregor,7.092198581560284
