Adam W.,9.900990099009901
Euan,0.9900990099009901
Clara,0.9900990099009901
George,9.900990099009901
Oskar,0.9900990099009898
Peter,0.9900990099009901
Jacob,9.900990099009908
David,9.900990099009901
Abby,0.9900990099009901
Mateusz,9.900990099009901
Tahlia,0.9900990099009898
Josh,0.9900990099009898
Adam M.,9.900990099009901
Anya,0.9900990099009901
Michael,0.9900990099009898
Catherine,9.900990099009901
Oliver,0.9900990099009898
Jean,0.9900990099009898
Gregor,9.900990099009901
Andrew T.,9.900990099009897
