Adam W.,1.3513513513513513
Euan,1.3513513513513513
Clara,1.3513513513513513
George,13.513513513513512
Oskar,1.3513513513513509
Peter,1.3513513513513513
Jacob,13.513513513513523
David,13.513513513513512
Abby,1.3513513513513513
Mateusz,13.513513513513512
Tahlia,1.3513513513513509
Josh,1.3513513513513509
Adam M.,13.513513513513512
Anya,1.3513513513513513
Michael,1.3513513513513509
Catherine,1.3513513513513513
Oliver,1.3513513513513509
Jean,1.3513513513513509
Gregor,1.3513513513513513
Andrew T.,13.513513513513509
