Euan P.,6.896551724137931
Clara,0.689655172413793
George,6.896551724137931
Oskar,6.896551724137931
Peter,6.896551724137931
Jacob,6.896551724137937
David,0.689655172413793
Abby,6.896551724137931
Mateusz,6.896551724137931
Tahlia,0.689655172413793
Josh,0.6896551724137933
Adam M.,6.896551724137931
Anya,6.896551724137931
Michael,0.689655172413793
Oliver,6.896551724137931
Andrew T.,6.896551724137928
Craig,6.896551724137931
Lewis,6.896551724137928
Sarah B,6.896551724137928
Urvi J,6.896551724137928
Leah G,6.896551724137928
