Adam W.,5.9523809523809526
Euan,0.5952380952380952
Madhulika,0.5952380952380955
Clara,0.5952380952380952
George,5.9523809523809526
Oskar,5.9523809523809526
Peter,0.5952380952380952
Jacob,5.952380952380956
David,5.9523809523809526
Jess,5.9523809523809526
Sophie,5.952380952380953
Urvi,5.952380952380951
Abby,5.952380952380951
Lucy,0.5952380952380952
Mateusz,5.952380952380953
Tahlia,5.952380952380953
Josh,5.952380952380953
Adam M.,5.9523809523809526
Anya,0.5952380952380952
Michael,5.9523809523809526
Catherine,5.9523809523809526
Oliver,0.5952380952380952
Jean,0.5952380952380952
Gregor,5.9523809523809526
