Adam W.,7.692307692307689
Euan,7.692307692307689
Madhulika,7.692307692307691
Clara,7.692307692307689
George,0.7692307692307689
Oskar,0.7692307692307688
Peter,7.692307692307689
Jacob,7.692307692307695
David,0.7692307692307689
Jess,0.7692307692307688
Abby,7.692307692307689
Mateusz,7.692307692307689
Tahlia,0.7692307692307688
Josh,0.7692307692307688
Adam M.,7.692307692307689
Anya,7.692307692307689
Michael,0.7692307692307688
Catherine,7.692307692307689
Oliver,0.7692307692307688
Jean,0.7692307692307688
Gregor,7.692307692307689
Andrew T.,0.7692307692307688
