Euan P.,1.785714285714286
Clara,1.785714285714286
George,1.7857142857142858
Oskar,1.785714285714286
Peter,1.785714285714286
Jacob,1.7857142857142878
David,1.7857142857142858
Abby,1.7857142857142858
Mateusz,1.7857142857142863
Tahlia,1.785714285714286
Josh,1.785714285714286
Adam M.,1.785714285714286
Anya,1.785714285714286
Michael,17.857142857142858
Catherine,17.85714285714286
Oliver,17.857142857142858
Andrew T.,1.7857142857142851
Craig,17.857142857142858
Lewis,1.7857142857142851
Sarah B,1.7857142857142851
