Adam W.,2.083333333333333
Euan,2.083333333333333
Madhulika,2.083333333333334
Clara,2.083333333333333
George,2.0833333333333335
Oskar,2.083333333333333
Peter,2.083333333333333
Jacob,20.83333333333335
David,2.083333333333333
Jess,2.083333333333333
Abby,2.083333333333333
Mateusz,2.0833333333333335
Tahlia,2.083333333333333
Josh,20.833333333333332
Adam M.,2.083333333333333
Anya,2.083333333333333
Michael,2.083333333333333
Catherine,2.0833333333333335
Oliver,2.083333333333333
Jean,2.083333333333333
Gregor,20.833333333333332
