Adam W.,5.2356020942408374
Euan,5.2356020942408374
Clara,0.52356020942408374
George,5.2356020942408374
Oskar,5.235602094240836
Peter,5.2356020942408374
Jacob,5.235602094240842
David,5.2356020942408374
Abby,5.2356020942408374
Mateusz,5.2356020942408374
Tahlia,5.235602094240836
Josh,5.235602094240836
Adam M.,5.2356020942408374
Anya,5.2356020942408374
Michael,5.235602094240836
Catherine,5.2356020942408374
Oliver,5.235602094240836
Jean,0.5235602094240835
Gregor,5.2356020942408374
Andrew T.,5.235602094240836

